	Chromosome	Start	Stop	RegionID	MeanCoverage	StdDevCoverage
1070	chr12	11917887	11920047	Region107	21.56	8.80
1071	chr12	11920234	11920450	Region107	8.28	4.23
1072	chr12	11920630	11921230	Region107	19.52	11.40
1073	chr12	11921477	11923709	Region107	19.16	6.82
1074	chr12	11923843	11924779	Region107	16.38	9.44
1075	chr12	11924873	11925857	Region107	19.02	9.92
1076	chr12	11926267	11927539	Region107	22.83	10.05
1077	chr12	11927643	11928291	Region107	18.16	11.63
1078	chr12	11928538	11929354	Region107	17.24	9.42
1079	chr12	11929481	11929649	Region108	7.26	3.77
1080	chr12	11930395	11930851	Region108	14.28	7.09
1081	chr12	11931209	11933345	Region108	18.67	7.36
1082	chr12	11933549	11934125	Region108	11.44	6.21
1083	chr12	11934371	11934587	Region108	14.16	8.41
1084	chr12	11934690	11934810	Region108	5.39	2.93
1085	chr12	11934867	11936067	Region108	21.21	8.74
1086	chr12	11936801	11937017	Region108	17.33	10.05
1087	chr12	11938499	11939603	Region108	21.63	10.10
1088	chr12	11939670	11939910	Region108	10.65	6.63
1089	chr12	11940606	11941518	Region109	14.70	7.41
1090	chr12	11944253	11944757	Region109	13.02	7.85
1091	chr12	11944794	11945346	Region109	12.19	5.68
1092	chr12	11945626	11946010	Region109	9.83	6.56
1093	chr12	11946235	11946475	Region109	7.10	4.17
1094	chr12	11946567	11948127	Region109	18.38	7.28
1095	chr12	11948130	11948682	Region109	14.33	7.85
1096	chr12	11948863	11949343	Region109	11.07	4.84
1097	chr12	11949433	11949697	Region109	12.94	7.98
1098	chr12	11949919	11950975	Region109	14.69	6.31
1099	chr12	11951119	11952703	Region110	20.18	8.21
1100	chr12	11952905	11953217	Region110	10.84	6.69
1101	chr12	11953860	11956860	Region110	19.90	6.96
1102	chr12	11956864	11957032	Region110	8.72	4.71
1103	chr12	11957656	11958088	Region110	12.44	7.17
1104	chr12	11958364	11958484	Region110	7.51	4.98
1105	chr12	11958585	11961297	Region110	24.72	8.72
1106	chr12	11961615	11961831	Region110	10.48	6.82
1107	chr12	11962315	11962747	Region110	10.57	5.76
1108	chr12	11963044	11963740	Region110	17.37	9.72
1109	chr12	11963900	11964620	Region111	22.38	10.67
1110	chr12	11964813	11966517	Region111	19.02	7.61
1111	chr12	11966535	11966895	Region111	8.93	5.24
1112	chr12	11967179	11968067	Region111	17.30	6.53
1113	chr12	11968272	11968392	Region111	9.79	5.98
1114	chr12	11968599	11969007	Region111	18.00	10.88
1115	chr12	11969472	11969976	Region111	15.79	9.77
1116	chr12	11970185	11970689	Region111	12.36	6.41
1117	chr12	11970963	11971179	Region111	14.20	9.89
1118	chr12	11971476	11972340	Region111	24.46	10.46
1119	chr12	11974961	11976401	Region112	20.29	8.96
1120	chr12	11976692	11977436	Region112	16.58	9.70
1121	chr12	11977721	11978129	Region112	16.02	8.68
1122	chr12	11979068	11980004	Region112	15.18	8.76
1123	chr12	11980034	11981522	Region112	17.15	8.44
1124	chr12	11981635	11981755	Region112	10.46	7.49
1125	chr12	11981918	11982206	Region112	12.45	6.37
1126	chr12	11982439	11983207	Region112	17.81	8.62
1127	chr12	11983450	11983666	Region112	9.02	6.17
1128	chr12	11984904	11985144	Region112	8.63	6.40
1129	chr12	11986059	11986275	Region113	10.62	6.57
1130	chr12	11986333	11986501	Region113	10.15	5.60
1131	chr12	11987108	11987420	Region113	14.57	6.94
1132	chr12	11987925	11988765	Region113	14.50	6.48
1133	chr12	11988984	11990760	Region113	16.37	9.05
1134	chr12	11991238	11992287	Region113	18.90	9.84
1135	chr12	12006307	12006614	Region113	15.64	8.11
1136	chr12	12006621	12006837	Region113	9.25	6.36
1137	chr12	12007332	12007956	Region113	14.87	10.70
1138	chr12	12008234	12009218	Region113	19.65	9.59
1139	chr12	12009290	12009890	Region114	11.67	6.11
1140	chr12	12009931	12010483	Region114	16.81	11.44
1141	chr12	12010803	12011331	Region114	10.65	5.22
1142	chr12	12011342	12012062	Region114	16.91	11.41
1143	chr12	12012630	12013326	Region114	18.84	9.68
1144	chr12	12013527	12013647	Region114	6.27	4.55
1145	chr12	12013734	12015318	Region114	21.58	8.29
1146	chr12	12015750	12017718	Region114	18.54	7.82
1147	chr12	12019443	12019971	Region114	20.18	9.51
1148	chr12	12020364	12021180	Region114	18.08	11.22
1149	chr12	12021630	12021894	Region115	12.02	7.80
1150	chr12	12022170	12023614	Region115	19.11	7.98
1151	chr12	12023849	12024137	Region115	13.24	7.23
1152	chr12	12024426	12024618	Region115	6.24	3.86
1153	chr12	12024773	12025133	Region115	20.27	12.51
1154	chr12	12025167	12025431	Region115	14.36	8.49
1155	chr12	12025722	12026130	Region115	12.72	5.54
1156	chr12	12026164	12026812	Region115	11.98	6.40
1157	chr12	12027981	12028701	Region115	17.61	8.42
1158	chr12	12028907	12029219	Region115	11.93	8.91
1159	chr12	12029278	12030238	Region116	17.32	7.42
1160	chr12	12030256	12030616	Region116	14.11	11.25
1161	chr12	12030799	12031831	Region116	18.17	10.49
1162	chr12	12031987	12032971	Region116	17.01	8.70
1163	chr12	12032992	12033904	Region116	18.61	9.53
1164	chr12	12034162	12034330	Region116	6.62	4.11
1165	chr12	12034649	12035345	Region116	11.89	8.41
1166	chr12	12035676	12035892	Region116	8.87	5.04
1167	chr12	12035907	12036219	Region116	12.16	9.68
1168	chr12	12036518	12037214	Region116	29.98	24.12
1169	chr12	12037248	12037569	Region117	10.82	5.95
1170	chr12	12038801	12039017	Region117	13.81	9.77
1171	chr12	12043865	12044297	Region117	15.84	7.82
1172	chr12	12044404	12045148	Region117	13.84	6.37
1173	chr12	12045166	12046462	Region117	22.81	10.46
1174	chr12	12046874	12047666	Region117	17.04	9.31
1175	chr12	12047746	12048226	Region117	18.02	13.01
1176	chr12	25358174	25360070	Region117	20.81	9.00
1177	chr12	25360453	25361269	Region117	19.28	11.62
1178	chr12	25361326	25361494	Region117	8.84	4.21
1179	chr12	25361515	25362115	Region118	19.14	12.97
1180	chr12	25362135	25362855	Region118	18.08	8.37
1181	chr12	25368312	25368552	Region118	16.97	9.71
1182	chr12	25378495	25378759	Region118	14.40	7.90
1183	chr12	25380112	25380400	Region118	12.74	8.18
1184	chr12	25398148	25399016	Region118	21.45	9.56
1185	chr12	25399097	25399217	Region118	3.34	1.20
1186	chr12	25399854	25400550	Region118	21.54	10.13
1187	chr12	25401419	25402091	Region118	21.73	14.27
1188	chr12	25402536	25403448	Region118	23.08	15.54
1189	chr12	25403613	25403803	Region119	nan	nan
1190	chr12	58141330	58141546	Region119	13.80	8.29
1191	chr12	58141824	58142400	Region119	23.54	12.37
1192	chr12	58142912	58143152	Region119	11.02	6.80
1193	chr12	58143177	58143345	Region119	12.82	8.68
1194	chr12	58144385	58144601	Region119	23.07	14.70
1195	chr12	58144657	58144921	Region119	25.30	13.12
1196	chr12	58144937	58145177	Region119	21.85	10.18
1197	chr12	58145280	58146237	Region119	25.22	16.89
1198	chr13	28577615	28578311	Region119	8.10	4.60
1199	chr13	28588533	28588749	Region120	10.78	7.66
1200	chr13	28589235	28589451	Region120	8.79	4.30
1201	chr13	28589674	28589890	Region120	6.56	4.61
1202	chr13	28592544	28592784	Region120	15.15	9.16
1203	chr13	28597430	28597670	Region120	5.66	2.30
1204	chr13	28598942	28599134	Region120	8.60	5.08
1205	chr13	28601169	28601433	Region120	7.57	5.35
1206	chr13	28602261	28602477	Region120	12.95	7.79
1207	chr13	28607967	28608598	Region120	11.92	5.92
1208	chr13	28609576	28609864	Region120	16.92	11.36
1209	chr13	28610015	28610231	Region121	6.68	5.68
1210	chr13	28611265	28611481	Region121	8.33	5.50
1211	chr13	28622351	28622639	Region121	10.04	6.29
1212	chr13	28623465	28623961	Region121	15.32	10.10
1213	chr13	28624175	28624415	Region121	9.44	5.77
1214	chr13	28626626	28626866	Region121	7.69	5.92
1215	chr13	28631433	28631649	Region121	9.24	5.77
1216	chr13	28635948	28636260	Region121	12.53	8.90
1217	chr13	28644568	28644808	Region121	12.49	8.95
1218	chr13	28674546	28674786	Region121	1.48	0.50
1219	chr13	32889566	32889854	Region122	3.30	1.17
1220	chr13	32890503	32890719	Region122	10.76	7.96
1221	chr13	32893205	32893469	Region122	7.08	4.29
1222	chr13	32899174	32899342	Region122	4.37	2.87
1223	chr13	32900178	32900470	Region122	8.29	4.67
1224	chr13	32900584	32900800	Region122	10.12	5.71
1225	chr13	32903520	32903688	Region122	4.67	2.71
1226	chr13	32905003	32905219	Region122	8.43	4.46
1227	chr13	32906402	32907530	Region122	15.41	7.16
1228	chr13	32910395	32915339	Region122	20.55	6.19
1229	chr13	32918646	32918838	Region123	2.85	1.79
1230	chr13	32920914	32921082	Region123	5.84	4.06
1231	chr13	32928995	32929427	Region123	12.20	7.61
1232	chr13	32930511	32930799	Region123	9.99	7.63
1233	chr13	32931828	32932116	Region123	17.52	9.63
1234	chr13	32936600	32936888	Region123	7.70	3.95
1235	chr13	32937312	32937672	Region123	17.05	11.70
1236	chr13	32944484	32944748	Region123	11.37	7.39
1237	chr13	32945032	32945296	Region123	11.55	7.92
1238	chr13	32950747	32950987	Region123	10.22	5.68
1239	chr13	32953396	32953708	Region124	10.22	6.53
1240	chr13	32953836	32954332	Region124	12.35	6.46
1241	chr13	32968815	32969079	Region124	13.04	8.66
1242	chr13	32970975	32971239	Region124	11.35	8.51
1243	chr13	32972294	32973158	Region124	13.62	7.65
1244	chr13	32973285	32973813	Region124	12.90	8.89
1245	chr14	20811219	20811579	Region124	7.31	5.42
1246	chr14	105235681	105236761	Region124	18.38	8.83
1247	chr14	105237024	105237240	Region124	4.55	1.75
1248	chr14	105238649	105238841	Region124	10.32	6.73
1249	chr14	105239165	105239477	Region125	8.02	4.72
1250	chr14	105239531	105239974	Region125	12.16	6.85
1251	chr14	105240198	105240366	Region125	3.21	1.25
1252	chr14	105241223	105241598	Region125	7.67	4.38
1253	chr14	105241930	105242194	Region125	8.32	5.29
1254	chr14	105242943	105243159	Region125	3.86	1.80
1255	chr14	105246368	105246608	Region125	11.16	6.27
1256	chr14	105258876	105259116	Region125	10.83	8.33
1257	chr14	105259452	105259812	Region125	5.83	3.11
1258	chr15	66679208	66679568	Region125	5.10	2.64
1259	chr15	66679569	66679857	Region126	7.83	4.22
1260	chr15	66727313	66727625	Region126	23.72	15.64
1261	chr15	66729024	66729288	Region126	18.04	12.69
1262	chr15	66735560	66735752	Region126	13.63	7.33
1263	chr15	66736935	66737103	Region126	9.61	6.90
1264	chr15	66774034	66774274	Region126	19.89	14.46
1265	chr15	66777272	66777584	Region126	10.66	7.02
1266	chr15	66779513	66779681	Region126	10.47	7.71
1267	chr15	66781499	66781667	Region126	20.64	15.06
1268	chr15	66782006	66782150	Region126	6.31	4.06
1269	chr15	66782835	66783099	Region127	21.64	12.85
1270	chr15	66783142	66783886	Region127	30.79	14.88
1271	chr15	90627206	90627590	Region127	12.57	7.86
1272	chr15	90627997	90628389	Region127	15.12	9.52
1273	chr15	90628454	90628670	Region127	6.45	3.44
1274	chr15	90630287	90630551	Region127	13.59	7.69
1275	chr15	90630618	90630858	Region127	16.01	10.47
1276	chr15	90631542	90632030	Region127	20.08	12.07
1277	chr15	90633661	90633925	Region127	9.02	6.22
1278	chr15	90634734	90634926	Region127	7.64	4.65
1279	chr15	90645419	90645731	Region128	nan	nan
1280	chr17	7571621	7571885	Region128	11.30	6.75
1281	chr17	7572177	7572465	Region128	8.66	6.81
1282	chr17	7572557	7573013	Region128	14.72	8.85
1283	chr17	7573871	7574087	Region128	9.10	5.33
1284	chr17	7576568	7576736	Region128	9.23	5.66
1285	chr17	7576793	7577206	Region128	16.16	10.35
1286	chr17	7577445	7577661	Region128	7.33	6.18
1287	chr17	7578124	7578340	Region128	11.34	6.90
1288	chr17	7578370	7578706	Region128	10.62	8.02
1289	chr17	7579306	7579594	Region129	5.86	3.16
1290	chr17	7579687	7579951	Region129	4.38	3.61
1291	chr17	7590637	7590925	Region129	12.13	8.59
1292	chr17	29421855	29422095	Region129	5.96	2.72
1293	chr17	29422297	29422465	Region129	nan	nan
1294	chr17	29482952	29483192	Region129	15.61	12.33
1295	chr17	29485973	29486165	Region129	8.25	5.94
1296	chr17	29490154	29490442	Region129	13.80	9.77
1297	chr17	29496853	29497069	Region129	9.47	6.39
1298	chr17	29508389	29508557	Region129	13.79	8.02
1299	chr17	29508669	29508861	Region130	12.47	8.10
1300	chr17	29509472	29509736	Region130	12.64	8.68
1301	chr17	29527382	29527670	Region130	15.70	11.13
1302	chr17	29527995	29528235	Region130	8.84	6.27
1303	chr17	29528369	29528561	Region130	11.40	8.00
1304	chr17	29533203	29533443	Region130	11.41	7.86
1305	chr17	29541415	29541655	Region130	7.65	5.87
1306	chr17	29545971	29546187	Region130	9.99	7.55
1307	chr17	29548784	29548976	Region130	11.91	7.74
1308	chr17	29548999	29549575	Region130	14.01	5.96
1309	chr17	29550403	29550643	Region131	14.61	10.81
1310	chr17	29552058	29552322	Region131	15.19	8.57
1311	chr17	29553445	29553709	Region131	15.64	9.41
1312	chr17	29554176	29554368	Region131	11.11	7.57
1313	chr17	29554486	29554678	Region131	6.50	4.03
1314	chr17	29556034	29556490	Region131	21.64	13.29
1315	chr17	29556802	29557042	Region131	11.52	8.62
1316	chr17	29557218	29557458	Region131	11.41	8.30
1317	chr17	29557805	29557997	Region131	10.91	9.37
1318	chr17	29559068	29559284	Region131	4.46	2.76
1319	chr17	29559664	29559952	Region132	18.10	12.98
1320	chr17	29559962	29560274	Region132	16.08	6.76
1321	chr17	29562577	29562841	Region132	23.34	11.94
1322	chr17	29562879	29563095	Region132	21.51	12.52
1323	chr17	29575949	29576189	Region132	13.38	10.08
1324	chr17	29579902	29580070	Region132	4.57	3.63
1325	chr17	29585308	29585572	Region132	14.16	8.45
1326	chr17	29585990	29586206	Region132	4.86	3.00
1327	chr17	29587327	29587591	Region132	14.64	9.24
1328	chr17	29588669	29588933	Region132	14.67	9.65
1329	chr17	29592193	29592409	Region133	14.96	8.87
1330	chr17	29652825	29653281	Region133	15.16	9.67
1331	chr17	29654506	29654866	Region133	20.50	14.86
1332	chr17	29657258	29657570	Region133	19.48	15.11
1333	chr17	29661796	29662108	Region133	14.27	11.67
1334	chr17	29663300	29663540	Region133	12.06	8.15
1335	chr17	29663648	29663936	Region133	20.00	13.97
1336	chr17	29664336	29664648	Region133	13.99	8.91
1337	chr17	29664783	29664951	Region133	11.20	7.24
1338	chr17	29664991	29665207	Region133	11.39	6.00
1339	chr17	29665664	29665880	Region134	8.97	4.77
1340	chr17	29667472	29667712	Region134	11.16	5.77
1341	chr17	29669969	29670209	Region134	11.04	6.52
1342	chr17	29676116	29676356	Region134	10.02	7.56
1343	chr17	29677148	29677388	Region134	9.62	5.19
1344	chr17	29679210	29679474	Region134	13.43	8.53
1345	chr17	29683418	29683658	Region134	11.29	8.69
1346	chr17	29683922	29684162	Region134	16.01	8.94
1347	chr17	29684228	29684444	Region134	10.69	5.69
1348	chr17	29685448	29685688	Region134	16.95	11.13
1349	chr17	29685937	29686081	Region135	9.77	5.54
1350	chr17	29687492	29687732	Region135	20.99	10.94
1351	chr17	29701024	29702032	Region135	24.82	15.43
1352	chr17	29702041	29704705	Region135	28.13	10.73
1353	chr17	37844334	37844574	Region135	11.78	6.93
1354	chr17	37844860	37845004	Region135	9.72	5.44
1355	chr17	37851181	37851493	Region135	12.85	11.06
1356	chr17	37856272	37856392	Region135	2.67	1.61
1357	chr17	37856422	37856662	Region135	1.00	0.00
1358	chr17	37863186	37863450	Region135	11.85	8.08
1359	chr17	37864524	37864836	Region136	16.04	12.24
1360	chr17	37865517	37865757	Region136	15.19	10.62
1361	chr17	37866015	37866183	Region136	8.02	4.53
1362	chr17	37866288	37866504	Region136	17.54	13.79
1363	chr17	37866543	37866783	Region136	15.23	8.16
1364	chr17	37868132	37868348	Region136	14.48	8.90
1365	chr17	37868517	37868757	Region136	14.38	8.37
1366	chr17	37871479	37871839	Region136	17.34	10.81
1367	chr17	37871936	37872248	Region136	20.04	14.07
1368	chr17	37872499	37872908	Region136	9.63	6.26
1369	chr17	37873520	37873784	Region137	19.96	16.10
1370	chr17	37875991	37876135	Region137	11.86	7.47
1371	chr17	37879520	37879971	Region137	13.51	7.50
1372	chr17	37880105	37880321	Region137	14.70	9.04
1373	chr17	37880927	37881215	Region137	18.15	11.14
1374	chr17	37881247	37881511	Region137	12.38	5.55
1375	chr17	37881521	37881713	Region137	8.90	3.89
1376	chr17	37881900	37882164	Region137	18.28	11.81
1377	chr17	37882755	37882971	Region137	14.38	10.69
1378	chr17	37883017	37883305	Region137	16.95	9.19
1379	chr17	37883541	37883805	Region138	8.50	6.22
1380	chr17	37883936	37884920	Region138	23.28	11.93
1381	chr17	38465372	38465588	Region138	6.46	3.72
1382	chr17	38474466	38474706	Region138	6.37	3.13
1383	chr17	38487102	38489296	Region138	28.17	13.71
1384	chr17	38490179	38491667	Region138	37.38	20.08
1385	chr17	38493425	38494745	Region138	27.35	14.68
1386	chr17	38495293	38495725	Region138	10.18	5.80
1387	chr17	38495888	38496320	Region138	27.97	15.73
1388	chr17	38496847	38497087	Region138	16.21	10.41
1389	chr17	38497250	38497802	Region139	21.34	11.62
1390	chr17	38497849	38504773	Region139	27.34	13.71
1391	chr17	38505986	38506226	Region139	14.41	7.62
1392	chr17	38508109	38508373	Region139	8.00	3.98
1393	chr17	38508526	38508814	Region139	12.42	7.83
1394	chr17	38510499	38510811	Region139	10.47	7.50
1395	chr17	38511461	38511725	Region139	8.43	5.40
1396	chr17	38512176	38512440	Region139	7.65	3.34
1397	chr17	38512442	38512994	Region139	14.45	8.63
1398	chr17	38513041	38513569	Region139	14.40	9.62
1399	chr17	38513608	38513896	Region140	6.96	5.25
1400	chr17	41196308	41196812	Region140	23.64	13.26
1401	chr17	41197108	41197828	Region140	28.38	13.04
1402	chr17	41199605	41199773	Region140	11.51	6.54
1403	chr17	41201078	41201270	Region140	16.87	12.98
1404	chr17	41203022	41203190	Region140	5.75	2.94
1405	chr17	41209014	41209206	Region140	19.67	15.58
1406	chr17	41215297	41215441	Region140	7.17	4.25
1407	chr17	41215833	41216025	Region140	10.60	9.13
1408	chr17	41219572	41219764	Region140	14.25	9.84
1409	chr17	41222943	41223255	Region141	25.64	15.07
1410	chr17	41226298	41226586	Region141	23.53	19.04
1411	chr17	41228447	41228687	Region141	14.87	9.30
1412	chr17	41231299	41231467	Region141	8.03	4.90
1413	chr17	41234362	41234650	Region141	19.76	13.08
1414	chr17	41242908	41243100	Region141	14.96	9.19
1415	chr17	41243448	41246880	Region141	37.10	12.48
1416	chr17	41247804	41247996	Region141	12.16	7.42
1417	chr17	41249211	41249355	Region141	5.25	3.38
1418	chr17	41251736	41251952	Region141	13.24	8.22
1419	chr17	41256104	41256344	Region142	13.42	9.87
1420	chr17	41256832	41257024	Region142	14.07	10.82
1421	chr17	41258415	41258607	Region142	6.46	4.92
1422	chr17	41267685	41267853	Region142	8.62	5.25
1423	chr17	41275974	41276190	Region142	13.77	8.40
1424	chr17	41277193	41277505	Region142	9.54	5.75
1425	chr18	657595	657955	Region142	6.11	4.56
1426	chr18	659571	659763	Region142	18.71	14.59
1427	chr18	662088	662376	Region142	17.46	11.33
1428	chr18	669014	669230	Region142	17.31	11.73
1429	chr18	670635	670923	Region143	20.79	15.42
1430	chr18	671331	671499	Region143	20.12	16.49
1431	chr18	672856	673336	Region143	25.13	14.10
1432	chr18	673349	673589	Region143	24.79	14.65
1433	chr18	60790569	60791457	Region143	15.55	5.12
1434	chr18	60791464	60791872	Region143	19.36	9.26
1435	chr18	60791879	60795599	Region143	19.39	7.39
1436	chr18	60795735	60795999	Region143	12.75	9.13
1437	chr18	60985177	60985657	Region143	12.60	8.36
1438	chr18	60985786	60986665	Region143	14.40	7.69
1439	chr19	3094630	3094870	Region144	8.14	4.11
1440	chr19	3110094	3110382	Region144	13.49	7.94
1441	chr19	3113272	3113536	Region144	16.25	10.66
1442	chr19	3114885	3115125	Region144	18.00	13.25
1443	chr19	3118866	3119106	Region144	11.99	5.69
1444	chr19	3119148	3119412	Region144	15.04	9.37
1445	chr19	3120979	3121459	Region144	18.98	8.90
1446	chr19	3121479	3121839	Region144	23.27	12.65
1447	chr19	3121851	3122307	Region144	14.96	9.23
1448	chr19	3122325	3124005	Region144	23.97	10.94
1449	chr19	30302856	30302976	Region145	nan	nan
1450	chr19	30302998	30303142	Region145	nan	nan
1451	chr19	30303376	30303520	Region145	1.95	0.81
1452	chr19	30303543	30303735	Region145	10.28	6.93
1453	chr19	30303825	30303993	Region145	13.57	10.39
1454	chr19	30307984	30308248	Region145	17.45	10.38
1455	chr19	30308260	30308500	Region145	18.44	11.02
1456	chr19	30311549	30311813	Region145	16.29	9.99
1457	chr19	30312580	30312772	Region145	14.59	7.96
1458	chr19	30312849	30313089	Region145	16.73	6.07
1459	chr19	30313094	30313563	Region146	21.94	10.95
1460	chr19	30314552	30315224	Region146	16.71	9.91
1461	chr19	33790830	33792582	Region146	25.65	11.14
1462	chr19	33792639	33792759	Region146	1.51	0.50
1463	chr19	33792762	33792978	Region146	2.42	1.47
1464	chr19	33793038	33793514	Region146	2.30	1.22
1465	chr19	44047368	44047897	Region146	16.04	9.10
1466	chr19	44048244	44048436	Region146	6.47	3.44
1467	chr19	44049919	44050314	Region146	18.39	9.21
1468	chr19	44050720	44050960	Region146	5.73	3.57
1469	chr19	44050986	44051178	Region147	7.51	5.39
1470	chr19	44055672	44055888	Region147	10.30	5.51
1471	chr19	44056085	44056397	Region147	10.22	6.40
1472	chr19	44056900	44057296	Region147	16.12	10.75
1473	chr19	44057517	44057893	Region147	11.84	6.55
1474	chr19	44058744	44059008	Region147	12.34	9.13
1475	chr19	44065008	44065224	Region147	9.73	6.15
1476	chr19	44079015	44079207	Region147	11.92	8.39
1477	chr19	44079477	44079765	Region147	7.78	5.75
1478	chr20	54944440	54945400	Region147	27.33	13.64
1479	chr20	54945483	54945771	Region148	15.86	10.67
1480	chr20	54948405	54948669	Region148	11.24	7.99
1481	chr20	54956437	54956677	Region148	12.00	7.86
1482	chr20	54957992	54958280	Region148	23.54	15.97
1483	chr20	54959268	54959436	Region148	8.85	5.12
1484	chr20	54961306	54961594	Region148	18.24	12.99
1485	chr20	54963162	54963306	Region148	6.11	2.68
1486	chr20	54966994	54967354	Region148	17.74	12.35
1487	chr21	36160086	36161574	Region148	29.99	10.58
1488	chr21	36161646	36161886	Region148	24.22	11.86
1489	chr21	36161919	36162615	Region149	29.27	13.47
1490	chr21	36162632	36163592	Region149	27.04	14.72
1491	chr21	36163890	36164370	Region149	21.08	13.35
1492	chr21	36164411	36164915	Region149	4.86	3.40
1493	chr21	36171546	36173531	Region149	35.56	13.16
1494	chr21	36173673	36174177	Region149	26.16	17.15
1495	chr21	36174324	36174588	Region149	17.94	13.12
1496	chr21	36174696	36174816	Region149	6.11	2.46
1497	chr21	36174902	36175070	Region149	13.31	7.37
1498	chr21	36175277	36175565	Region149	20.24	13.16
1499	chr21	36175867	36176251	Region150	16.63	11.83
1500	chr21	36179489	36180761	Region150	34.07	15.79
1501	chr21	36180979	36182827	Region150	40.73	15.39
1502	chr21	36183006	36185142	Region150	43.46	17.54
1503	chr21	36185160	36185376	Region150	20.24	13.69
1504	chr21	36185567	36186095	Region150	27.47	15.52
1505	chr21	36186266	36188858	Region150	38.35	12.35
1506	chr21	36189081	36190665	Region150	40.89	15.47
1507	chr21	36190691	36191315	Region150	35.81	18.10
1508	chr21	36191369	36192665	Region150	34.36	14.28
1509	chr21	36192945	36193185	Region151	22.26	16.28
1510	chr21	36193334	36193711	Region151	29.86	22.93
1511	chr21	36193806	36195736	Region151	41.04	14.53
1512	chr21	36196029	36196413	Region151	24.40	13.59
1513	chr21	36196430	36198014	Region151	33.83	12.26
1514	chr21	36201466	36202090	Region151	32.79	14.61
1515	chr21	36202109	36202925	Region151	35.93	15.90
1516	chr21	36203067	36205395	Region151	36.00	13.72
1517	chr21	36205695	36206319	Region151	28.81	14.38
1518	chr21	36206328	36206496	Region151	10.07	4.80
1519	chr21	36206584	36206931	Region152	16.28	12.70
1520	chr21	36206943	36207495	Region152	29.80	15.64
1521	chr21	36207502	36210550	Region152	40.63	14.75
1522	chr21	36210627	36211203	Region152	26.78	16.90
1523	chr21	36211227	36211395	Region152	15.73	9.11
1524	chr21	36211658	36211970	Region152	37.00	20.97
1525	chr21	36212237	36212645	Region152	20.93	10.88
1526	chr21	36212735	36213911	Region152	39.17	19.19
1527	chr21	36214309	36214525	Region152	12.77	7.97
1528	chr21	36214800	36214968	Region152	15.62	13.01
1529	chr21	36215802	36216882	Region153	36.45	14.21
1530	chr21	36216910	36218494	Region153	35.80	12.20
1531	chr21	36218509	36218773	Region153	25.87	17.78
1532	chr21	36218965	36219805	Region153	24.41	13.86
1533	chr21	36219971	36220355	Region153	25.77	19.08
1534	chr21	36221025	36221553	Region153	23.45	12.28
1535	chr21	36221785	36222217	Region153	21.98	11.66
1536	chr21	36222233	36222953	Region153	27.78	13.98
1537	chr21	36223140	36223452	Region153	22.45	12.86
1538	chr21	36223573	36223693	Region153	17.27	11.26
1539	chr21	36223832	36224192	Region154	24.77	18.30
1540	chr21	36224488	36225832	Region154	30.95	14.07
1541	chr21	36225965	36226085	Region154	18.28	13.18
1542	chr21	36226402	36226714	Region154	19.41	13.36
1543	chr21	36226910	36227726	Region154	25.91	15.66
1544	chr21	36228022	36228694	Region154	29.90	16.57
1545	chr21	36229002	36230730	Region154	35.82	13.79
1546	chr21	36230806	36231094	Region154	23.39	18.16
1547	chr21	36231442	36231930	Region154	35.20	22.36
1548	chr21	36252799	36253221	Region154	23.56	18.91
1549	chr21	36253269	36260623	Region155	36.63	12.85
1550	chr21	36260642	36260954	Region155	18.44	14.26
1551	chr21	36260971	36261139	Region155	5.20	1.90
1552	chr21	36265168	36265312	Region155	5.77	3.21
1553	chr21	36421088	36421304	Region155	17.23	12.55
1554	chr21	36421409	36421649	Region155	19.91	12.88
1555	chr22	23522464	23522776	Region155	8.53	6.02
1556	chr22	23522794	23522914	Region155	1.79	0.87
1557	chr22	23523117	23526272	Region155	199.58	89.11
1558	chr22	23526883	23527579	Region155	147.13	80.94
1559	chr22	23528201	23528609	Region156	98.54	61.87
1560	chr22	23529219	23529459	Region156	127.72	92.77
1561	chr22	23529477	23529693	Region156	136.66	89.39
1562	chr22	23529964	23531068	Region156	215.26	108.88
1563	chr22	23531969	23532137	Region156	45.60	31.68
1564	chr22	23532827	23533091	Region156	93.16	71.79
1565	chr22	23533563	23535435	Region156	212.41	77.06
1566	chr22	23535536	23536520	Region156	187.34	76.00
1567	chr22	23538098	23538266	Region156	60.79	44.21
1568	chr22	23538341	23538701	Region156	117.11	77.44
1569	chr22	23539900	23541028	Region157	154.05	85.95
1570	chr22	23541324	23541996	Region157	149.96	76.22
1571	chr22	23542287	23542503	Region157	100.47	83.99
1572	chr22	23543045	23543381	Region157	120.32	86.32
1573	chr22	23543932	23544220	Region157	136.03	94.71
1574	chr22	23545489	23546449	Region157	179.98	97.38
1575	chr22	23546582	23547830	Region157	192.08	86.78
1576	chr22	23548072	23548360	Region157	92.27	62.16
1577	chr22	23548785	23548953	Region157	82.46	63.48
1578	chr22	23549289	23549553	Region157	86.96	62.64
1579	chr22	23549822	23550614	Region158	162.04	89.05
1580	chr22	23552112	23552328	Region158	77.55	60.51
1581	chr22	23553971	23555651	Region158	190.54	79.95
1582	chr22	23556044	23556164	Region158	102.46	70.50
1583	chr22	23556296	23556992	Region158	205.38	112.63
1584	chr22	23557473	23558481	Region158	188.56	85.85
1585	chr22	23559235	23562883	Region158	213.63	64.98
1586	chr22	23562995	23564003	Region158	205.43	93.65
1587	chr22	23564453	23565029	Region158	190.53	142.07
